"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1816,67943989688315,67943989688446
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1817,67943989689057,67943989689167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1818,67943989690008,67943989696487
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1819,67943989699571,67943989699671
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1820,67943989700282,67943989700372
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1821,67943989700993,67943989701073
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1822,67943989702365,67943989702465
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1823,67943989703026,67943989703116
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1824,67943989730463,67943989730563
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1825,67943989731164,67943989731254
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1826,67943989731885,67943989731975
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1827,67943989733037,67943989733127
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1828,67943989733678,67943989733768
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1829,67943989739746,67943989739846
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1830,67943989755407,67943989755577
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1831,67943989756298,67943989756449
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1832,67943989757100,67943989757210
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1833,67943989757871,67943989757981
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1834,67943989758582,67943989758712
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1835,67943989759603,67943989766222
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1836,67943989773973,67943989774073
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1837,67943989782034,67943989782184
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1838,67943989782855,67943989782965
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1839,67943989783706,67943989789995
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1840,67943989803944,67943989804044
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1841,67943989804675,67943989804775
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1842,67943989805886,67943989805976
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1843,67943989806958,67943989807048
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1844,67943989807609,67943989807699
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1845,67943989809591,67943989809691
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1846,67943989810292,67943989810382
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1847,67943989810953,67943989811043
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1848,67943989812155,67943989812245
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1849,67943989812796,67943989812876
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1850,67943989820877,67943989820977
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1851,67943989830470,67943989830640
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1852,67943989831291,67943989831411
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1853,67943989832082,67943989832192
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1854,67943989833003,67943989839362
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1855,67943989842827,67943989842927
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1856,67943989843748,67943989843828
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1857,67943989844459,67943989844549
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1858,67943989845831,67943989845931
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1859,67943989846492,67943989846582
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1860,67943989873969,67943989874069
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1861,67943989874961,67943989875051
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1862,67943989875612,67943989875702
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1863,67943989876733,67943989876823
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1864,67943989877374,67943989877454
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1865,67943989883492,67943989883593
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1866,67943989899164,67943989899564
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1867,67943989900205,67943989900616
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1868,67943989901457,67943989901797
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1869,67943989902408,67943989902739
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1870,67943989903360,67943989903790
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1871,67943989904651,67943989911701
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1872,67943989919001,67943989919101
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1873,67943989926952,67943989927312
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1874,67943989927973,67943989928093
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1875,67943989928874,67943989934472
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1876,67943989948181,67943989948281
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1877,67943989948922,67943989949012
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1878,67943989950083,67943989950164
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1879,67943989951215,67943989951305
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1880,67943989951876,67943989951966
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1881,67943989953899,67943989953999
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1882,67943989954590,67943989954670
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1883,67943989955210,67943989955301
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1884,67943989956422,67943989956522
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1885,67943989957063,67943989957153
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1886,67943989965304,67943989965404
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1887,67943989974867,67943989975018
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1888,67943989975698,67943989975809
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1889,67943989976429,67943989976550
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1890,67943989977391,67943989984040
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1891,67943989987014,67943989987114
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1892,67943989987915,67943989988005
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1893,67943989988576,67943989988666
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1894,67943989990008,67943989990108
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1895,67943989990649,67943989990729
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1896,67943990021591,67943990021691
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1897,67943990022282,67943990022372
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1898,67943990022943,67943990023033
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1899,67943990024055,67943990024145
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1900,67943990024695,67943990024786
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1901,67943990030904,67943990031004
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1902,67943990047126,67943990047306
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1903,67943990047987,67943990048127
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1904,67943990048728,67943990048838
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1905,67943990049459,67943990049569
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1906,67943990050230,67943990050371
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1907,67943990051222,67943990063438
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1908,67943990071189,67943990071289
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1909,67943990079731,67943990079871
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1910,67943990080562,67943990080682
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1911,67943990081623,67943990087581
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1912,67943990102221,67943990102322
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1913,67943990102932,67943990103023
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1914,67943990103894,67943990103984
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1915,67943990104995,67943990105095
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1916,67943990105686,67943990105766
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1917,67943990107709,67943990107819
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1918,67943990108450,67943990108540
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1919,67943990109101,67943990109181
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1920,67943990110493,67943990110593
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1921,67943990111194,67943990111284
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1922,67943990119545,67943990119645
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1923,67943990129028,67943990129188
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1924,67943990129859,67943990129989
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1925,67943990130590,67943990130700
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1926,67943990131552,67943990137790
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1927,67943990140984,67943990141085
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1928,67943990141685,67943990141766
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1929,67943990142396,67943990142477
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1930,67943990143878,67943990143979
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1931,67943990144529,67943990144619
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1932,67943990171837,67943990171937
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1933,67943990172548,67943990172628
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1934,67943990173219,67943990173309
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1935,67943990174370,67943990174470
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1936,67943990175061,67943990175151
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1937,67943990180969,67943990181069
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1938,67943990196881,67943990197061
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1939,67943990197712,67943990197862
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1940,67943990198713,67943990198824
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1941,67943990199424,67943990199545
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1942,67943990200135,67943990200276
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1943,67943990201167,67943990207846
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1944,67943990215196,67943990215296
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1945,67943990223037,67943990223177
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1946,67943990223838,67943990223958
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1947,67943990224679,67943990230687
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1948,67943990244356,67943990244456
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1949,67943990245087,67943990245177
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1950,67943990246298,67943990246389
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1951,67943990247340,67943990247430
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1952,67943990247991,67943990248081
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1953,67943990250034,67943990250134
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1954,67943990250715,67943990250805
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1955,67943990251355,67943990251435
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1956,67943990252537,67943990252627
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1957,67943990253168,67943990253258
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1958,67943990261319,67943990261419
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1959,67943990271863,67943990272024
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1960,67943990272685,67943990272805
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1961,67943990273416,67943990273526
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1962,67943990274397,67943990280816
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1963,67943990284100,67943990284200
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1964,67943990285001,67943990285092
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1965,67943990285662,67943990285752
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1966,67943990286864,67943990286954
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1967,67943990287525,67943990287605
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1968,67943990315363,67943990315463
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1969,67943990316094,67943990316184
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1970,67943990316745,67943990316835
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1971,67943990318097,67943990318187
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1972,67943990318748,67943990318838
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1973,67943990324816,67943990324906
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1974,67943990340698,67943990340878
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1975,67943990341559,67943990341689
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1976,67943990342300,67943990342410
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1977,67943990343051,67943990343161
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1978,67943990343772,67943990343912
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1979,67943990344793,67943990351472
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1980,67943990358872,67943990358973
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1981,67943990366593,67943990366743
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1982,67943990367404,67943990367524
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1983,67943990368265,67943990374734
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1984,67943990389594,67943990389695
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1985,67943990394942,67943990395042
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1986,67943990397756,67943990397856
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",1,1,1987,67943990398827,67943990399518
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1988,67943990400189,67943990400279
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1989,67943990400820,67943990400910
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1990,67943990402031,67943990402122
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,1991,67943990403123,67943990403584
"HIP_RUNTIME_API_EXT","hipEventRecordWithFlags",1,1,1992,67943990404705,67943990412806
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1993,67943990413557,67943990413657
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1994,67943990417993,67943990418093
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1995,67943990419856,67943990419956
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",1,1,1996,67943990421989,67943990434235
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1997,67943990436158,67943990436258
"HIP_RUNTIME_API_EXT","hipEventQuery",1,1,1998,67943990453492,67943990455865
"HIP_RUNTIME_API_EXT","hipEventQuery",1,1,1999,67943990457858,67943990458228
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,2000,67943990461873,67943990461973
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",1,1,2001,67943990463115,67943990466169
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,2002,67943990469784,67943990469884
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,2003,67943990472077,67943990472167
"HIP_RUNTIME_API_EXT","hipEventDestroy",1,1,2004,67943990474851,67943990477795
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,2005,67943990481780,67943990481881
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,2006,67943990482642,67943990482732
"HIP_RUNTIME_API_EXT","hipEventDestroy",1,1,2007,67943990483563,67943990483743
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,2008,67943990487018,67943990487118
"HIP_RUNTIME_API_EXT","hipFree",1,1,2009,67943990545598,67943990565505
"HIP_RUNTIME_API_EXT","hipFree",1,1,2010,67943993932639,67943994067063
"HIP_RUNTIME_API_EXT","hipFree",1,1,2011,67943994068474,67943994188368
